Name,Color,Rarity,# GP,% GP,GP WR,# OH,OH WR
Untamed Kavu,G,U,6907,85.70%,54.40%,1269,56.80%
Jousting Lance,,C,12147,63.90%,54.30%,2177,51.60%
Fiery Intervention,R,C,13896,61.80%,54.30%,2537,51.20%
Arvad the Cursed,WB,U,3878,64.40%,54.30%,660,55.30%
Isolated Chapel,,R,1192,48.90%,54.10%,202,
Juggernaut,,U,5396,75.20%,54.00%,939,53.60%
"Slimefoot, the Stowaway",BG,U,6829,84.10%,53.80%,1269,56.30%
Caligo Skin-Witch,B,C,19755,79.80%,53.80%,4000,52.00%
Llanowar Elves,G,C,15488,84.80%,53.80%,3200,59.90%
Wild Onslaught,G,U,5440,70.20%,53.80%,910,52.70%
Sorcerer's Wand,,U,2423,37.00%,53.70%,396,
Dark Bargain,B,C,11830,53.00%,53.70%,2103,51.40%
Warcry Phoenix,R,U,3500,57.30%,53.70%,612,50.20%
"Josu Vess, Lich Knight",B,R,3801,89.00%,53.70%,695,53.80%
Memorial to Unity,,U,6842,77.40%,53.70%,1292,55.50%
"Tatyova, Benthic Druid",UG,U,7346,78.90%,53.60%,1234,57.10%
Voltaic Servant,,C,8898,46.70%,53.60%,1752,54.10%
Clifftop Retreat,,R,886,38.10%,53.60%,148,
Sparring Construct,,C,5797,42.80%,53.50%,1085,54.50%
"Squee, the Immortal",R,R,2545,71.70%,53.50%,436,
The Mending of Dominaria,G,R,2017,72.30%,53.50%,305,
Woodland Cemetery,,R,1631,64.40%,53.50%,276,
Spore Swarm,G,U,6902,83.70%,53.50%,1228,54.20%
"Teshar, Ancestor's Apostle",W,R,2948,82.70%,53.50%,513,56.50%
"Hallar, the Firefletcher",RG,U,3446,51.50%,53.50%,591,58.40%
Bloodtallow Candle,,C,10594,49.40%,53.40%,1838,50.90%
Aesthir Glider,,C,7495,41.60%,53.30%,1512,51.30%
Baloth Gorger,G,C,15198,81.40%,53.20%,2906,52.20%
"Rona, Disciple of Gix",UB,U,5504,61.60%,53.20%,937,49.60%
Darigaaz Reincarnated,BRG,M,1721,76.70%,53.20%,248,
Howling Golem,,U,3679,50.90%,53.10%,683,50.10%
Fungal Plots,G,U,4804,66.80%,53.10%,813,48.00%
Elfhame Druid,G,U,6610,87.40%,53.10%,1270,55.70%
Jhoira's Familiar,,U,3785,65.60%,53.00%,658,50.90%
Verdant Force,G,R,2119,83.30%,53.00%,344,
Urza's Ruinous Blast,W,R,1006,50.40%,53.00%,176,
Ancient Animus,G,C,10623,61.90%,52.90%,1946,50.40%
Jaya's Immolating Inferno,R,R,1176,50.80%,52.80%,192,
"Urgoros, the Empty One",B,U,5605,85.40%,52.80%,948,50.90%
Cabal Evangel,B,C,4235,22.60%,52.60%,807,54.50%
"Torgaar, Famine Incarnate",B,R,2579,77.20%,52.60%,421,
Krosan Druid,G,C,10645,58.60%,52.50%,1968,51.80%
"Whisper, Blood Liturgist",B,U,4984,65.80%,52.50%,781,51.20%
Thallid Soothsayer,B,U,5632,67.80%,52.50%,1025,51.40%
Radiating Lightning,R,C,2523,15.60%,52.30%,415,
Corrosive Ooze,G,C,6355,36.00%,52.30%,1208,53.00%
Divest,B,C,2051,15.10%,52.30%,378,
Grand Warlord Radha,RG,R,2056,57.10%,52.10%,396,
"Garna, the Bloodflame",BR,U,3559,47.20%,52.10%,573,51.00%
Sentinel of the Pearl Trident,U,U,2169,27.60%,52.00%,355,
Grow from the Ashes,G,C,14882,76.70%,52.00%,2943,49.50%
"Muldrotha, the Gravetide",UBG,M,1749,78.80%,51.90%,289,
Urza's Tome,,U,3372,44.30%,51.90%,635,45.70%
Adventurous Impulse,G,C,5483,35.30%,51.90%,1004,51.90%
Primordial Wurm,G,C,5615,35.00%,51.90%,918,52.20%
Hinterland Harbor,,R,1211,47.00%,51.90%,221,
Artificer's Assistant,U,C,3456,23.20%,51.80%,699,56.40%
Shield of the Realm,,U,1474,28.50%,51.70%,253,
"Grunn, the Lonely King",G,U,4395,81.10%,51.70%,695,49.20%
Stronghold Confessor,B,C,8653,50.20%,51.60%,1625,50.50%
Gift of Growth,G,C,5387,32.10%,51.60%,960,49.50%
The Flame of Keld,R,U,1785,29.20%,51.60%,296,
Arbor Armament,G,C,1591,10.50%,51.50%,252,
Guardians of Koilos,,C,4424,24.30%,51.40%,725,46.90%
Dread Shade,B,R,1268,58.60%,51.30%,205,
Goblin Warchief,R,U,769,12.20%,51.20%,149,
Lingering Phantom,B,U,2429,35.80%,51.10%,384,
Pardic Wanderer,,C,4806,29.10%,51.10%,762,47.00%
"Yargle, Glutton of Urborg",B,U,2535,50.60%,50.80%,425,
Yawgmoth's Vile Offering,B,R,1479,64.30%,50.60%,218,
Rescue,U,C,1604,8.40%,50.60%,267,
Llanowar Envoy,G,C,7226,43.70%,50.60%,1414,48.00%
Llanowar Scout,G,C,6107,42.00%,50.40%,1220,51.60%
Thorn Elemental,G,U,4242,69.70%,50.40%,631,48.50%
Cabal Paladin,B,C,4387,29.70%,50.30%,810,49.30%
Board the Weatherlight,W,U,583,10.10%,50.30%,95,
Diligent Excavator,U,U,2223,31.50%,50.20%,459,
Broken Bond,G,C,1948,13.60%,50.20%,320,
"Kazarov, Sengir Pureblood",B,R,2509,68.90%,50.10%,381,
"Marwyn, the Nurturer",G,R,1555,60.60%,50.10%,300,
Sylvan Awakening,G,R,1083,56.70%,50.00%,162,
Unwind,U,C,1370,8.50%,49.90%,223,
"Slinn Voda, the Rising Deep",U,U,1444,26.00%,49.80%,217,
Chainer's Torment,B,U,2071,40.30%,49.80%,350,
Homarid Explorer,U,C,3829,20.20%,49.70%,773,48.10%
Nature's Spiral,G,U,2130,34.20%,49.70%,337,
Drudge Sentinel,B,C,2329,13.80%,49.60%,376,
Rat Colony,B,C,1581,10.50%,49.50%,378,
Excavation Elephant,W,C,1545,9.80%,49.10%,272,
Navigator's Compass,,C,4281,27.40%,49.10%,777,47.90%
Seismic Shift,R,C,561,3.40%,49.00%,87,
Skirk Prospector,R,C,799,5.30%,48.80%,162,
Amaranthine Wall,,U,793,17.20%,48.80%,116,
Mishra's Self-Replicator,,R,1624,66.70%,48.60%,259,
Gaea's Blessing,G,U,806,14.20%,48.60%,143,
Memorial to War,,U,889,12.10%,48.60%,169,
Sage of Lat-Nam,U,U,628,8.60%,48.60%,128,
Gaea's Protector,G,C,1820,12.00%,48.20%,292,
Demonic Vigor,B,C,1439,11.00%,48.20%,222,
Final Parting,B,U,512,8.50%,47.90%,75,
Powerstone Shard,,C,1933,15.10%,47.70%,427,
The Antiquities War,U,R,521,21.70%,47.40%,102,
Pierce the Sky,G,C,1224,8.10%,47.30%,199,
Curator's Ward,U,U,581,9.90%,46.80%,82,
Blessing of Belzenlok,B,C,899,5.70%,46.30%,148,
"Oko, Thief of Crowns",UG,M,2285,89.60%,61.10%,402,
Midnight Clock,U,R,5420,85.30%,60.30%,934,66.40%
Opportunistic Dragon,R,R,4194,83.70%,59.70%,696,63.10%
"Garruk, Cursed Huntsman",BG,M,1970,88.80%,59.60%,379,
Lovestruck Beast,G,R,4040,84.00%,59.60%,745,72.20%
Embercleave,R,M,1919,84.60%,59.60%,318,
Vantress Gargoyle,U,R,4879,87.20%,59.50%,847,68.20%
Turn into a Pumpkin,U,U,14760,86.60%,59.30%,2532,58.80%
"Gadwick, the Wizened",U,R,5124,86.60%,59.30%,864,64.50%
Wicked Wolf,G,R,3933,82.90%,59.30%,703,66.30%
Bonecrusher Giant,R,R,4580,86.60%,59.20%,850,69.10%
Didn't Say Please,U,C,36242,85.90%,59.20%,6267,60.00%
Folio of Fancies,U,R,5629,84.90%,59.20%,1052,61.60%
Seven Dwarves,R,C,22614,61.30%,59.10%,4106,62.60%
Stolen by the Fae,U,R,5161,87.30%,59.00%,874,62.50%
Merfolk Secretkeeper,U,C,36467,83.30%,59.00%,6639,59.20%
Realm-Cloaked Giant,W,M,1714,71.90%,59.00%,296,
Faerie Vandal,U,U,12321,87.70%,59.00%,2155,64.70%
Rampart Smasher,RG,U,9998,76.20%,59.00%,1712,61.60%
Overwhelmed Apprentice,U,U,10482,78.30%,58.90%,1929,61.10%
Stonecoil Serpent,,R,4957,99.30%,58.80%,885,60.60%
Arcanist's Owl,WU,U,11047,77.20%,58.80%,1813,58.80%
Wildwood Tracker,G,C,17522,56.20%,58.70%,3226,61.10%
Clockwork Servant,,U,16291,93.70%,58.50%,2849,60.40%
Drown in the Loch,UB,U,8234,63.60%,58.50%,1374,55.70%
Rimrock Knight,R,C,27193,84.00%,58.50%,4829,59.70%
The Great Henge,G,M,2129,81.70%,58.30%,388,
Wildborn Preserver,G,R,3840,82.80%,58.20%,665,63.90%
Feasting Troll King,G,R,3585,79.50%,58.20%,591,60.10%
Covetous Urge,UB,U,11785,79.40%,58.10%,2022,56.30%
So Tiny,U,C,31492,77.20%,58.10%,5420,56.70%
Redcap Raiders,R,C,19611,61.70%,58.10%,3289,58.90%
Brazen Borrower,U,M,2198,83.60%,58.10%,382,
Mystic Sanctuary,,C,25664,71.50%,58.10%,4595,57.80%
Outmuscle,G,C,26184,82.70%,58.00%,4225,57.80%
Weaselback Redcap,R,C,21621,71.20%,58.00%,3860,59.30%
Barge In,R,C,17524,55.40%,58.00%,2805,55.80%
Dwarven Mine,,C,15063,53.30%,58.00%,2619,57.80%
Gilded Goose,G,R,3461,79.50%,57.90%,647,64.60%
Tome Raider,U,C,31817,86.30%,57.90%,5760,58.00%
Questing Beast,G,M,1810,82.80%,57.90%,341,
Fae of Wishes,U,R,4331,81.70%,57.90%,740,56.60%
Into the Story,U,U,10165,73.70%,57.90%,1612,56.00%
Escape to the Wilds,RG,R,2564,55.00%,57.80%,451,
Fierce Witchstalker,G,C,26035,84.40%,57.80%,4438,58.60%
Searing Barrage,R,C,23686,75.30%,57.70%,3909,56.00%
Murderous Rider,B,R,3529,85.20%,57.70%,581,63.20%
Unexplained Vision,U,C,25410,65.90%,57.60%,4172,57.70%
Slaying Fire,R,U,10849,85.40%,57.50%,1881,57.40%
Lochmere Serpent,UB,R,4450,80.90%,57.50%,722,58.00%
Maraleaf Pixie,UG,U,4138,38.40%,57.50%,694,62.50%
Rosethorn Halberd,G,C,10483,37.70%,57.50%,1721,58.70%
"Torbran, Thane of Red Fell",R,R,3359,77.50%,57.50%,572,61.40%
Robber of the Rich,R,M,1778,83.00%,57.40%,334,
Edgewall Innkeeper,G,U,8312,75.10%,57.40%,1485,61.00%
Gingerbrute,,C,26301,79.10%,57.40%,4696,58.60%
Run Away Together,U,C,29138,73.60%,57.40%,4832,55.20%
Irencrag Pyromancer,R,R,3678,72.90%,57.30%,676,63.20%
Worthy Knight,W,R,3132,81.00%,57.30%,560,66.10%
Witching Well,U,C,29238,77.40%,57.30%,5159,56.80%
Embereth Shieldbreaker,R,U,8859,78.90%,57.20%,1599,57.90%
Sundering Stroke,R,R,3934,75.70%,57.20%,647,55.50%
The Circle of Loyalty,W,M,1730,79.40%,57.20%,303,
Hypnotic Sprite,U,U,11298,87.40%,57.10%,2007,58.90%
Garenbrig Carver,G,C,19417,68.50%,57.10%,3261,55.50%
Embereth Paladin,R,C,12436,50.00%,57.10%,2059,52.80%
"Syr Faren, the Hengehammer",G,U,7479,78.90%,57.00%,1334,58.80%
Fling,R,C,8378,31.80%,57.00%,1351,54.60%
Ardenvale Tactician,W,C,24245,82.60%,57.00%,4195,56.40%
Redcap Melee,R,U,8797,70.30%,57.00%,1480,59.10%
Oakhame Ranger,WG,U,4943,64.20%,56.90%,810,54.10%
"Syr Elenora, the Discerning",U,U,11240,83.70%,56.90%,1855,58.70%
Heraldic Banner,,U,7730,80.30%,56.90%,1345,58.60%
Loch Dragon,UR,U,10438,78.60%,56.90%,1755,57.40%
Improbable Alliance,UR,U,8923,66.60%,56.90%,1506,65.40%
Giant Killer,W,R,3537,78.50%,56.90%,601,58.90%
Enchanted Carriage,,U,12972,82.50%,56.80%,2151,57.60%
Mystical Dispute,U,U,7048,59.00%,56.80%,1203,57.90%
Corridor Monitor,U,C,18819,53.50%,56.80%,3215,55.40%
Ferocity of the Wilds,R,U,4479,41.90%,56.80%,754,51.90%
Animating Faerie,U,U,9480,70.50%,56.80%,1683,57.40%
Epic Downfall,B,U,9110,83.80%,56.80%,1624,55.90%
Henge Walker,,C,20914,57.20%,56.80%,3675,55.50%
Garenbrig Paladin,G,C,20971,74.10%,56.70%,3472,57.70%
Gingerbread Cabin,,C,15327,60.10%,56.70%,2685,56.80%
Harmonious Archon,W,M,1885,79.60%,56.70%,344,
Cauldron Familiar,B,U,4928,56.70%,56.60%,892,60.50%
Beanstalk Giant,G,U,8277,84.50%,56.60%,1483,58.30%
"Yorvo, Lord of Garenbrig",G,R,2999,79.10%,56.60%,520,62.50%
Trail of Crumbs,G,U,7530,71.80%,56.50%,1304,54.50%
Castle Vantress,,R,3768,79.80%,56.50%,715,58.20%
Scalding Cauldron,,C,29208,76.80%,56.40%,5119,55.40%
Castle Embereth,,R,2925,74.40%,56.40%,528,54.70%
Moonlit Scavengers,U,C,20565,56.80%,56.40%,3283,54.40%
Flutterfox,W,C,22443,68.50%,56.40%,3886,58.00%
Maraleaf Rider,G,C,21762,72.90%,56.30%,3920,57.30%
Inspiring Veteran,WR,U,5683,64.10%,56.30%,1023,59.60%
Faerie Guidemother,W,C,23259,76.40%,56.30%,4089,56.10%
Once and Future,G,U,4922,50.10%,56.30%,801,51.20%
Fervent Champion,R,R,2277,70.80%,56.30%,411,
Once Upon a Time,G,R,2814,74.30%,56.30%,535,57.60%
Clackbridge Troll,B,R,3274,81.20%,56.20%,566,58.10%
Fireborn Knight,WR,U,7280,76.70%,56.20%,1255,55.60%
Shepherd of the Flock,W,U,8702,76.50%,56.20%,1540,57.50%
Archon of Absolution,W,U,8573,79.00%,56.20%,1555,58.10%
Oakhame Adversary,G,U,8715,82.50%,56.10%,1479,58.10%
Shambling Suit,,U,6563,55.40%,56.10%,1135,54.60%
Golden Egg,,C,33036,84.90%,56.10%,6055,55.90%
Jousting Dummy,,C,22459,61.10%,56.10%,4116,54.50%
Castle Garenbrig,,R,2057,59.40%,56.10%,372,
Rosethorn Acolyte,G,C,23009,83.30%,56.00%,4146,57.10%
Bake into a Pie,B,C,25140,84.20%,56.00%,4260,56.10%
Witch's Oven,,U,4883,51.40%,56.00%,895,57.40%
"Emry, Lurker of the Loch",U,R,3649,67.80%,56.00%,601,55.10%
Acclaimed Contender,W,R,2970,78.30%,55.90%,498,
Savvy Hunter,BG,U,6723,69.50%,55.90%,1201,58.70%
Thunderous Snapper,UG,U,7067,59.60%,55.90%,1182,57.10%
Ogre Errant,R,C,13085,53.30%,55.90%,2191,56.90%
"Grumgully, the Generous",RG,U,6062,57.50%,55.90%,1055,58.10%
Sorcerer's Broom,,U,7470,56.80%,55.90%,1322,55.30%
Insatiable Appetite,G,C,8694,34.00%,55.80%,1409,52.70%
"Syr Konrad, the Grim",B,U,9350,83.00%,55.80%,1533,57.10%
Tuinvale Treefolk,G,C,17699,70.80%,55.80%,2861,52.40%
Wishful Merfolk,U,C,14159,41.60%,55.80%,2492,54.30%
Raging Redcap,R,C,16742,65.30%,55.80%,2984,54.20%
Venerable Knight,W,U,7061,76.30%,55.80%,1238,60.90%
All That Glitters,W,U,4645,53.30%,55.80%,816,56.10%
Flaxen Intruder,G,U,4822,62.50%,55.80%,807,53.90%
Deathless Knight,BG,U,6961,75.40%,55.80%,1160,57.50%
Return of the Wildspeaker,G,R,3087,75.20%,55.70%,502,52.40%
Dance of the Manse,WU,R,2303,39.80%,55.70%,414,
Curious Pair,G,C,17351,69.40%,55.70%,3062,55.40%
Trapped in the Tower,W,C,19795,78.70%,55.70%,3404,54.30%
Resolute Rider,WB,U,5987,70.90%,55.60%,1039,55.10%
Youthful Knight,W,C,19020,77.70%,55.60%,3325,57.70%
Kenrith's Transformation,G,U,5092,61.90%,55.60%,833,54.10%
Foulmire Knight,B,U,7823,83.80%,55.60%,1375,56.70%
Castle Ardenvale,,R,2702,73.20%,55.50%,487,
Wandermare,WG,U,4001,45.60%,55.50%,656,55.00%
Keeper of Fables,G,U,8122,85.50%,55.50%,1394,55.20%
Idyllic Grange,,C,11382,47.30%,55.40%,2027,54.90%
Outlaws' Merriment,WR,M,1445,69.00%,55.40%,272,
Mysterious Pathlighter,W,U,7972,77.80%,55.40%,1388,56.70%
The Royal Scions,UR,M,1586,65.50%,55.40%,296,
Reave Soul,B,C,23365,83.00%,55.30%,4080,55.00%
Crashing Drawbridge,,C,7801,31.90%,55.30%,1425,55.30%
Order of Midnight,B,U,8275,81.40%,55.20%,1412,55.40%
Silverflame Squire,W,C,20080,72.20%,55.20%,3515,52.90%
Merchant of the Vale,R,C,17839,63.00%,55.10%,3262,54.20%
Brimstone Trebuchet,R,C,14831,58.80%,55.10%,2438,54.60%
Bloodhaze Wolverine,R,C,12860,44.40%,55.10%,2301,53.60%
True Love's Kiss,W,C,3187,14.30%,55.00%,537,49.50%
Frogify,U,U,5121,62.50%,55.00%,881,53.20%
Outflank,W,C,12796,55.00%,55.00%,2121,51.90%
Garenbrig Squire,G,C,11629,45.00%,55.00%,2105,55.00%
Witch's Vengeance,B,R,2779,73.30%,54.90%,479,
"Syr Alin, the Lion's Claw",W,U,6790,80.50%,54.90%,1087,53.80%
Castle Locthwain,,R,2666,74.00%,54.90%,464,
Burning-Yard Trainer,R,U,5353,66.20%,54.80%,854,56.80%
Revenge of Ravens,B,U,9924,81.70%,54.80%,1711,54.50%
Glass Casket,W,U,7626,80.70%,54.80%,1378,55.10%
Weapon Rack,,C,2398,10.90%,54.80%,406,
Belle of the Brawl,B,U,6358,77.90%,54.70%,1122,57.30%
Blow Your House Down,R,C,3025,12.40%,54.70%,437,
Sage of the Falls,U,U,6626,57.40%,54.70%,1112,52.80%
Hushbringer,W,R,1564,51.90%,54.70%,277,
Silverflame Ritual,W,C,8500,38.50%,54.70%,1385,50.10%
Malevolent Noble,B,C,12624,50.60%,54.70%,2263,53.90%
Smitten Swordmaster,B,C,19559,79.50%,54.70%,3527,56.10%
Return to Nature,G,C,3177,15.10%,54.50%,499,
Lonesome Unicorn,W,C,15222,65.30%,54.50%,2586,54.30%
Mad Ratter,R,U,6342,55.50%,54.50%,1062,53.40%
Lucky Clover,,U,6033,57.30%,54.50%,1065,51.50%
Reaper of Night,B,C,16295,63.20%,54.50%,2682,54.10%
"Syr Carah, the Bold",R,U,7507,76.50%,54.40%,1228,53.20%
Charming Prince,W,R,2620,72.80%,54.40%,461,
Claim the Firstborn,R,U,1757,22.50%,54.30%,284,
Tempting Witch,B,C,14630,61.90%,54.20%,2525,53.30%
Sporecap Spider,G,C,5579,25.50%,54.20%,982,48.60%
Vantress Paladin,U,C,15522,51.50%,54.20%,2587,52.20%
Oathsworn Knight,B,R,2381,75.90%,54.20%,426,
Wicked Guardian,B,C,11743,48.70%,54.10%,1919,53.30%
Spinning Wheel,,U,6281,61.60%,54.00%,1101,55.70%
Crystal Slipper,R,C,3070,12.30%,53.90%,512,48.00%
Queen of Ice,U,C,16706,61.60%,53.80%,2900,48.90%
Skullknocker Ogre,R,U,1343,15.80%,53.80%,218,
Faeburrow Elder,WG,R,1007,30.20%,53.80%,173,
"Rankle, Master of Pranks",B,M,1682,79.40%,53.70%,295,
Rally for the Throne,W,U,3853,46.20%,53.60%,574,51.20%
Fires of Invention,R,R,911,23.60%,53.60%,151,
"Linden, the Steadfast Queen",W,R,1763,61.80%,53.50%,306,
Mirrormade,U,R,1063,31.60%,53.50%,182,
Beloved Princess,W,C,4749,23.70%,53.50%,900,55.70%
Steelclaw Lance,BR,U,3853,41.90%,53.50%,640,56.40%
Witch's Cottage,,C,11721,50.30%,53.50%,2083,54.00%
Prophet of the Peak,,C,6433,24.50%,53.40%,1053,50.00%
Piper of the Swarm,B,R,3221,79.10%,53.40%,594,56.10%
Inquisitive Puppet,,U,1642,21.20%,53.30%,286,
Elite Headhunter,BR,U,3519,47.90%,53.30%,618,50.20%
Forever Young,B,C,13424,53.20%,53.20%,2138,47.30%
Wintermoor Commander,WB,U,3999,54.30%,53.10%,710,55.40%
Knight of the Keep,W,C,6818,30.90%,53.10%,1235,50.90%
Blacklance Paragon,B,R,2940,79.40%,53.00%,554,53.80%
Prized Griffin,W,C,6649,29.30%,53.00%,1079,51.20%
Foreboding Fruit,B,C,12911,56.00%,53.00%,2355,52.10%
Stormfist Crusader,BR,R,1575,48.40%,53.00%,275,
Fell the Pheasant,G,C,1402,6.90%,52.90%,211,
"Ayara, First of Locthwain",B,R,1860,62.10%,52.70%,331,
Bog Naughty,B,U,4885,62.90%,52.70%,816,45.80%
Cauldron's Gift,B,U,2081,27.00%,52.70%,334,
Lost Legion,B,C,12194,61.80%,52.60%,2093,50.40%
Barrow Witches,B,C,9419,40.80%,52.50%,1487,47.50%
Mantle of Tides,U,C,3499,12.90%,52.50%,606,49.30%
Ardenvale Paladin,W,C,6909,34.80%,52.50%,1180,49.10%
Locthwain Gargoyle,,C,3335,13.30%,52.50%,588,50.00%
Joust,R,U,5443,63.30%,52.40%,914,51.40%
Giant Opportunity,G,U,3222,47.70%,52.30%,551,47.20%
Signpost Scarecrow,,C,2931,11.20%,52.20%,522,46.20%
Eye Collector,B,C,5726,28.50%,51.80%,1045,53.10%
Shinechaser,WU,U,2853,28.30%,51.70%,485,
Memory Theft,B,C,3260,15.00%,51.60%,542,52.40%
Locthwain Paladin,B,C,9517,49.80%,51.50%,1641,50.80%
Wolf's Quarry,G,C,2099,9.80%,51.40%,312,
Doom Foretold,WB,R,1030,35.40%,51.40%,166,
Steelgaze Griffin,U,C,6737,25.40%,51.10%,1129,48.30%
Lash of Thorns,B,C,3449,18.70%,50.70%,574,46.90%
Tall as a Beanstalk,G,C,1309,6.60%,50.60%,229,
Festive Funeral,B,C,5160,24.20%,50.50%,756,45.60%
The Cauldron of Eternity,B,M,746,47.30%,50.30%,123,
Tournament Grounds,,U,2712,38.20%,49.70%,504,54.20%
Giant's Skewer,B,C,4858,25.90%,49.70%,820,50.10%
Shining Armor,W,C,3038,16.30%,49.60%,472,
Mistford River Turtle,U,C,2004,7.20%,49.10%,319,
Righteousness,W,U,678,10.90%,49.00%,122,
Fortifying Provisions,W,C,1333,6.90%,48.00%,218,
Bartered Cow,W,C,862,3.90%,47.90%,154,
Roving Keep,,C,710,3.10%,47.60%,114,
General Kudro of Drannith,WB,M,849,72.80%,62.40%,138,
Valiant Rescuer,W,U,7699,88.40%,61.10%,1671,68.50%
Flourishing Fox,W,U,6855,84.00%,61.00%,1517,71.20%
Zenith Flare,WR,U,8103,83.40%,61.00%,1755,62.70%
General's Enforcer,WB,U,3740,61.80%,60.50%,850,63.60%
Weaponize the Monsters,R,U,6328,59.50%,60.40%,1273,60.40%
Savai Thundermane,WR,U,6189,83.00%,60.30%,1324,66.70%
Tentative Connection,R,C,4689,30.90%,60.10%,1188,58.60%
Whisper Squad,B,C,4873,34.50%,60.10%,2239,61.80%
Mythos of Nethroi,B,R,2836,89.90%,60.00%,511,61.40%
Dire Tactics,WB,U,3962,69.00%,59.90%,827,59.00%
Cathartic Reunion,R,C,6578,40.00%,59.90%,1237,62.30%
Sleeper Dart,,C,942,10.20%,59.90%,215,
Crystalline Giant,,R,2696,99.20%,59.80%,498,
Lurrus of the Dream-Den,WB,R,2151,78.00%,59.80%,374,
Luminous Broodmoth,W,M,1149,88.90%,59.70%,171,
"Snapdax, Apex of the Hunt",WBR,M,962,84.80%,59.50%,156,
Bastion of Remembrance,B,U,5125,78.70%,59.40%,1104,60.30%
Drannith Stinger,R,C,15581,84.80%,59.30%,4842,61.20%
Lavabrink Venturer,W,R,2071,82.80%,59.20%,339,
Splendor Mare,W,U,4413,85.10%,59.20%,914,60.70%
Heartless Act,B,U,5762,91.20%,59.20%,1138,59.20%
Bushmeat Poacher,B,C,12214,64.00%,59.10%,3146,58.20%
Snare Tactician,W,C,12980,73.70%,59.10%,4026,60.50%
"Illuna, Apex of Wishes",URG,M,1000,83.50%,59.10%,169,
Startling Development,U,C,11736,69.50%,59.00%,3328,58.80%
Memory Leak,B,C,13879,72.30%,58.90%,3707,58.50%
Blood Curdle,B,C,15668,89.00%,58.90%,3869,58.80%
Nightsquad Commando,B,C,7873,59.50%,58.80%,2113,60.20%
Extinction Event,B,R,2439,87.90%,58.80%,401,
Reptilian Reflection,R,U,6083,74.70%,58.80%,1280,63.00%
Mutual Destruction,B,C,7762,52.50%,58.70%,1590,57.50%
Durable Coilbug,B,C,12131,73.10%,58.70%,3126,61.50%
Drannith Healer,W,C,13840,81.70%,58.60%,4074,59.00%
Imposing Vantasaur,W,C,14216,81.80%,58.50%,4048,58.60%
Flame Spill,R,U,8140,91.90%,58.50%,1542,58.90%
Grimdancer,B,U,4942,88.80%,58.40%,1009,60.80%
Shredded Sails,R,C,8791,57.00%,58.40%,1922,56.50%
Fire Prophecy,R,C,17485,91.40%,58.40%,4354,60.50%
Coordinated Charge,W,C,8099,54.20%,58.40%,1765,55.20%
Footfall Crater,R,U,5477,75.70%,58.30%,1185,59.40%
Savai Triome,,R,2057,91.70%,58.30%,385,
Corpse Churn,B,C,2018,15.90%,58.30%,402,
Dirge Bat,B,R,2424,91.60%,58.20%,415,
Inspired Ultimatum,WUR,R,837,39.20%,58.20%,138,
Boon of the Wish-Giver,U,U,6624,80.10%,58.20%,1329,56.70%
Mythos of Vadrok,R,R,3051,87.40%,58.20%,489,
Everquill Phoenix,R,R,2626,88.80%,58.10%,478,
Hunted Nightmare,B,R,1845,80.10%,58.10%,307,
Go for Blood,R,C,15372,84.90%,58.10%,3945,57.60%
Forbidden Friendship,R,C,10481,62.20%,58.10%,2838,62.30%
Frostveil Ambush,U,C,12436,68.70%,58.00%,3328,57.40%
"Kogla, the Titan Ape",G,R,1565,79.90%,58.00%,227,
Lurking Deadeye,B,C,6546,54.00%,58.00%,1307,57.70%
Prickly Marmoset,R,C,13866,77.80%,58.00%,3784,59.70%
"Umori, the Collector",BG,R,1454,73.50%,58.00%,215,
Rooting Moloch,R,U,6387,82.50%,57.90%,1234,56.80%
Serrated Scorpion,B,C,5113,52.20%,57.90%,1170,56.80%
Lava Serpent,R,C,14054,78.00%,57.90%,3314,55.60%
Dead Weight,B,C,9038,67.50%,57.90%,2042,58.80%
Sanctuary Lockdown,W,U,3020,47.00%,57.80%,697,57.70%
Boot Nipper,B,C,10816,83.20%,57.80%,2599,59.30%
Swallow Whole,W,U,4312,72.60%,57.70%,814,61.40%
Shark Typhoon,U,R,2373,86.30%,57.60%,415,
"Brokkos, Apex of Forever",UBG,M,812,83.20%,57.60%,141,
Will of the All-Hunter,W,U,2883,65.50%,57.60%,535,57.60%
Raking Claws,R,C,8292,56.60%,57.60%,1822,54.70%
Daysquad Marshal,W,C,5546,46.80%,57.60%,1323,60.20%
"Nethroi, Apex of Death",WBG,M,997,86.70%,57.50%,182,
Cubwarden,W,R,1753,81.30%,57.40%,301,
Blitz of the Thunder-Raptor,R,U,5214,72.80%,57.40%,1004,56.80%
"Obosh, the Preypiercer",BR,R,2087,75.90%,57.40%,347,
"Winota, Joiner of Forces",WR,M,708,67.80%,57.30%,119,
Unlikely Aid,B,C,1688,17.00%,57.20%,269,
"Lukka, Coppercoat Outcast",R,M,773,70.50%,57.20%,132,
Call of the Death-Dweller,B,U,2452,59.00%,57.10%,426,
Chittering Harvester,B,U,4607,85.80%,57.10%,809,56.40%
Archipelagore,U,U,5032,81.10%,57.10%,907,59.80%
Zagoth Mamba,B,U,2776,67.90%,57.00%,558,61.50%
Raugrin Crystal,,U,2711,51.10%,57.00%,509,57.80%
Barrier Breach,G,U,749,16.70%,56.90%,128,
Back for More,BG,U,4549,73.40%,56.90%,924,58.40%
Voracious Greatshark,U,R,1859,82.50%,56.90%,307,
